,Battle_Tag
830,Ronin-12127
831,Frosty-24730
832,despacito-1961
833,ScubaSteve-11311
834,toumi7-2805
835,Humid-11108
836,Kyuso-21706
837,CoolScoots-1233
838,jlau-11883
839,김재원-31744
840,kasp122-2524
841,ветчина-21787
842,sunnyd-11552
843,SAGE-12110
844,FUNTASTIC-21295
845,sciz4point0-1926
846,yup-11417
847,peepo-11100
848,Zedee-1348
849,wristbump-1734
850,Pexidus-2264
851,FuzionVizion-1695
852,ryujehong-31878
853,hoppin-11390
854,GreenThyme-1155
855,blink-12164
856,Luvkip-1249
857,PƐNNY4URTHOT-1808
858,Excavy-1857
859,Vash-12369
860,McLovin-1812
861,TheUberMiko-2464
862,WRECKINKRU2K-2778
863,Joker-211207
864,Frewiel-2308
865,Vexua-2492
866,Hus-11365
867,Liek-11404
868,Nucl3ar-11416
869,Seagull-1894
870,AvAtAr-22131
871,ĬŗǿŋĄȋđŝ-2464
872,retnuh-11327
873,WarriorGuigo-2359
874,Horchata-11570
875,PrinceCats-1135
876,Greatestguy-11358
877,J3sus-11941
878,zhaipaa-2922
879,Bezpalivo-2209
880,Peittomies-2105
881,Streamer-11791
882,Neskimo-11678
883,Khry-11982
884,Mahizzta-2162
885,Tanner-12656
886,BoneCrusher9-11987
887,R3M1X-21356
888,zYKK-21235
889,Agonius-1335
890,Lum-11478
891,Monjin-21534
892,Forestfire-21268
893,Chadddd-11396
894,bananademon1-11357
895,Tsukuyomi-11135
896,OBEY-22200
897,Anto-11103
898,momiwantcake-1219
899,Epzz-2588
900,TYRQ-11199
901,sucrax-2464
902,MKL-21123
903,QueenB-21343
904,BigShatter-21801
905,NaCly-11321
906,Vos-3414
907,HOP-11496
908,Tortelloni-1411
909,Skalbürg-2362
910,Shimada-21859
911,Stíle-2351
912,Clementine-21857
913,QuickShot-1778
914,Enhancement-11916
915,David-13149
916,Searchy-1112
917,Hyung-11409
918,riseuplights-1198
919,SmashMouth-11969
920,Akimata-1165
921,MrPuremoney-1245
922,RutgersChad-1289
923,Shinobi-12796
924,Continuum-11768
925,Dman-12112
926,Jofi-21627
927,KungFuCarl-11371
928,Powerz-21660
929,POISOŊǃ-2409
930,UPE-31577
931,Seedro-11845
932,Laclima-1248
933,ENDLESS-21578
934,Henners-2887
935,Pehmil-2821
936,iFuw-2161
937,Kell-11975
938,Dunzo-11263
939,Thyme-11683
940,Luu-12105
941,NoAimNoBrain-2446
942,Vyolent-11698
943,ǂŜǞĿŦMȊŊƐŜǂ-2258
944,hush-31139
945,Spades-1244
946,Ridder-21198
947,빵피스트-3996
948,Vex-12287
949,Ēsketit-1977
950,OkaZaKi-11245
951,MediL-21398
952,귀신룡-31977
953,Ele-21518
954,LuckyTiger-126517
955,Apple-22765
956,kitsuka-21926
957,DaddyJeff-1332
958,GamingFlame-11795
959,who-11628
960,Ole-22815
961,izAvenge-1883
962,MightySnake-21282
963,Boo-12918
964,JANNEKATAJA-2451
965,Darkartas-21273
966,XH3dxSh0tX-1701
967,Brandini-2346
968,P0ndaa-2203
969,Leum-11234
970,MONKEYnBOY91-2963
971,BudgetML7-1985
972,KHaaLiD-21188
973,ABZZ5755c-1573
974,Joe-16928
975,Leiðinlegur-2172
976,IZgerTe1-1428
977,EcHo-12739
978,Specs-11360
979,MOONLIGHT-23356
980,sweetz0r-2457
981,ForSure-11879
982,Avacyn-11969
983,austin-14255
984,Tuckerrz-2116
985,Shortypops-2640
986,Torby-21810
987,ALKAID17-1102
988,Riz-21260
989,Dino-12114
990,Silenz-1460
991,Spatula-11993
992,Rady-2531
993,ǱǊǱǊǱǊǱǊǱǊǱǊ-1262
994,Calm-11526
995,xiveN-21868
996,Yimitra-1976
997,Dashy-11525
998,Mage-11849
999,sab-21959
1000,Dafran-21715
1001,Skiesti-1721
1002,RuloRulzZ-1174
1003,ĐunKZ-1617
1004,Tarty-21198
1005,ECKSDEE-21196
1006,Polly-21263
1007,Erki-21753
1008,OstrichLover-21684
1009,Rely-31672
1010,nani-11773
1011,Kallari-1951
1012,Virral-11431
1013,OneHugeLoad-2537
1014,Ǵodarra-2431
1015,Mob-11100
1016,Neon-12513
1017,Üdderly-1679
1018,CQB-4606
1019,ChoccyMilk-2185
1020,PvP-11227
1021,Ball-21102
1022,Closer-31493
1023,Poko-2195
1024,markkiller57-1372
1025,Anxiety-21111
1026,Chubz-21363
1027,Frenchy-12312
1028,mL10-21445
1029,EXPLORER-21395
1030,Harbleu-11647
1031,Stadium-11131
1032,Skairipa-2655
1033,prinkle-1644
1034,EgZo-21136
1035,Calvin-1337
1036,Night-12943
1037,Skyver-11497
1038,Dove-11103
1039,hakkee-2443
1040,rhysk-11357
1041,Draven-2477
1042,simpleFnK-2122
1043,TheTattooDad-1345
1044,Gamsu-31516
1045,Aspen-11749
1046,Cookie084-2224
1047,누구세요-31779
1048,SoSucre-2795
1049,Abbs-2788
1050,Churro-11840
1051,Crispy-11531
1052,Kayjii-2642
1053,Bimbz-2859
1054,Azzo-21112
1055,K10-11719
1056,JohnSinan-2266
1057,Pummy-11925
1058,HPG-21896
1059,Loio-21787
1060,DEATHKILLER4-21655
1061,Awzey-2956
1062,PenguinNinja-21773
1063,Vlaism-1429
1064,CyberSnip-1619
1065,ILILIILILI-4922
1066,YumStaleBred-1544
1067,lolztehtroll-11205
1068,Alias-11142
1069,Wub-11371
1070,Love-15178
1071,neil-12513
1072,DarTheDerp-21147
1073,hunimana-2893
1074,ZaffyPoo-1655
1075,Royal-21621
1076,Vonethil-2761
1077,NANO-22293
1078,Jolly-21138
1079,Symmetroll-2434
1080,neris-21448
1081,Sam-112374
1082,woo-11769
1083,ONETAPMAN-11914
1084,æøåæøåæøåæøå-1697
1085,Euan-21673
1086,LateYoung-4770
1087,TsuNà-2555
1088,FRANA-11639
1089,Daco-11404
1090,zakiir-21850
1091,Merz-2601
1092,Jswinbu-2428
1093,Jacobfinn123-2754
1094,Escape-22941
1095,Banks-11810
1096,JSugarPapa-1291
1097,ShRedLock-11258
1098,Dank-11478
1099,moursi-2870
1100,Kekbondi-2563
1101,SPICE-11214
1102,M3WS-2412
1103,EFFECT-31630
1104,HyP-2791
1105,SugarFree-11755
1106,Forgiving-1127
1107,kraandop-2574
1108,Kioz0m-1455
1109,SPACE-12232
1110,ManGoJai-4164
1111,Fire-1703
1112,carpe-31193
1113,rCk-21798
1114,Frostedd-11796
1115,Linnou-2165
1116,Lime-21162
1117,rapel-31377
1118,Hybrid-22605
1119,ColourHex-11764
1120,Trispear-2233
1121,WHO-31724
1122,Mozser-1605
1123,Surefour-2559
1124,Silvoc-1460
1125,Glacial-11248
1126,TrapLock-1176
1127,emongg-11180
1128,Masaa-1182
1129,FthisSiMoUt-1832
1130,Mac-13388
1131,Dalphan-11159
1132,Twinkle-1642
1133,Alw122001-1653
1134,Nin-11379
1135,yeahright-11802
1136,abicdefg-1472
1137,Oxitide-1991
1138,Goshaaz-1390
1139,SlowYoRole-1952
1140,Borium-11707
1141,MrTime-11341
1142,Nytsura-1147
1143,AWM-11299
1144,garenop-1991
1145,Prime-22270
1146,BigMouth-11974
1147,Abtin-11716
1148,ｓｈｕｎｎｅｄ！-1159
1149,MEEKINS-11575
1150,camboyo-1939
1151,EZKATKA-21661
1152,KariV-31768
1153,jack22-11757
1154,Shuh-21910
1155,Shadowburn-11600
1156,Naga-22790
1157,JinMu-4322
1158,skies-21116
1159,freNoc-1537
1160,Ronix-2613
1161,Leaf-2425
1162,POGCHAMP-3112
1163,Zbrbr-2214
1164,Yoshio-2798
1165,EchoFlex-1763
1166,Fusions-2559
1167,cykosys-11948
1168,칼합당왜놀러씨-3271
1169,CrusaDe-1188
1170,Exode-11535
1171,SupaSoldier-21953
1172,Miro-31858
1173,Lab-11706
1174,Forgiven-11111
1175,Zerggy-21777
1176,Horthic-21496
1177,Zeerocious-1305
1178,FunnyAstro-2570
1179,GAO-11884
1180,raxiz-11663
1181,Huge-21901
1182,TrySoft-2918
1183,Revdar-2674
1184,Frayu1600-2528
1185,Momo-16829
1186,uNKOE-2828
1187,iRemiix-1650
1188,Swimmer-11324
1189,Haksal-31524
1190,Feezdog-2760
1191,mL12-21728
1192,TOPDRAGON-31753
1193,sayaplayer-3747
1194,cyx-11780
1195,mL13-21613
1196,Phi-21670
1197,Wayfast-2745
1198,SFX-21301
1199,lhcloudy-2273
1200,Edinn-21302
1201,DanneddOTP-2745
1202,Rady2-2634
1203,Nobunaga-11187
1204,Geguri-31531
1205,JIQIREN-4852
1206,LVLZ-31366
1207,PrimeSubAqua-1247
1208,SirMajed-2498
1209,Koo-21961
1210,GiG-11252
1211,DSPSTANKY-2587
1212,mL9-21337
1213,Sensotix-2687
1214,nohearu-1272
1215,Yythgim-2569
1216,Luux-21470
1217,Supreme-12229
1218,Clowd-21153
1219,Switch-12852
1220,yuno-4746
1221,JarJarDinks-11623
1222,Jerry-13256
1223,Akawa-11298
1224,Bark-11441
1225,Regalia-11271
1226,Adam-15528
1227,KSAA-21785
1228,Trill-11167
1229,ZWEE-11779
1230,Asking-21723
1231,Paintbrush-11497
1232,MBW-11383
1233,Fate-32605
1234,Molf1g-2494
1235,Ricky-22536
1236,HOTBA-31330
1237,nice2hookyou-2689
1238,Cohesion-11962
1239,Mauffin-1119
1240,UnFunnyAstro-2744
1241,MagicienDose-2263
1242,Decod-2801
1243,lucer-2360
1244,Meuffin-1603
1245,Hadi-21642
1246,Ojee-11919
1247,빡겜유저이재곤-3108
1248,Arrge-2411
1249,Shade-22309
1250,rugob-21283
1251,DIMITRI-11493
1252,SZNS-1369
1253,SoOn-2543
1254,Yeatle-1465
1255,lucerr-2628
1256,dpei-11666
1257,LexiBurdell-1899
1258,Brutal-11558
1259,F4zE-3714
1260,Hawk-1368
1261,WinterWalker-1854
1262,Cloneman19-1524
1263,elmuskrat-1595
1264,caatabatic-1843
1265,sorceN-21753
1266,fogibear-1924
1267,Dewwek-1670
1268,Verfos-2606
1269,SwaggyTurtle-11677
1270,Chopper-11745
1271,LINFFF-2369
1272,Leum-11363
1273,Hcpeful-1766
1274,Logic-21473
1275,Jaden-21198
1276,Adnar-2844
1277,Minato-22155
1278,BLAD3R-3163
1279,Figo-21422
1280,Devilswill-1483
1281,ChipSa-21440
1282,Jason-23312
1283,Alw-11752
1284,Piglet-2819
1285,FKQ-2839
1286,NeverMore-12817
1287,Blinky-11629
1288,Benn-1724
1289,McLeo-21950
1290,Blu-12624
1291,Sycaplayer-2555
1292,CNMNE-11431
1293,Rene-22616
1294,KCTHICC-1200
1295,halfdead-11154
1296,ddx-11435
1297,Forsen-21274
1298,BCrowness-21760
1299,CUCUBAU-1726
1300,Avenue-11746
1301,Aeko-11301
1302,numlocked-21330
1303,Helv-21725
1304,Sodipops-2892
1305,Sobek-21603
1306,Insomniaq-1945
1307,BatmanNova-11435
1308,Endure-21949
1309,Wozwald-2624
1310,MiniVale-2463
1311,Aequuce-2241
1312,LittleFlame-2818
1313,Azee-2333
1314,ChiLongQua-11756
1315,carpe-31483
1316,Casiopaya-21838
1317,Art-23858
1318,DrMartens-21254
1319,YexelA-21706
1320,Selrak-11151
1321,cherryflower-11549
1322,Jinggg-11793
1323,BlueX-2474
1324,Tucker-11640
1325,Bello-11233
1326,Peter-26556
1327,Txao8-2676
1328,Bdosin-1613
1329,Smex-21111
1330,mycrazycat-1884
1331,Ayako-11428
1332,Theomatic-21780
1333,xHM-11556
1334,Fitzyhere-1294
1335,Zupperman-21406
1336,Seiichi-21782
1337,Elric-22222
1338,Ayez-1127
1339,Qwerty-12347
1340,ALRIGHT-11424
1341,xqciniran-1126
1342,X1AN-21758
1343,ToastE-21859
1344,Jona-2933
1345,daanS-21336
1346,Rappido-2767
1347,ReYaN-21903
1348,Carrotz-11238
1349,T0rch808-1998
1350,valen-11986
1351,Wolfnova-11900
1352,DUENDECONKER-1356
1353,Peacockapple-2526
1354,RealFake-21704
1355,PeptoBismol-11500
1356,caspere-21171
1357,Juggurt-2562
1358,Hoseok-11365
1359,Harley-2905
1360,TyTy008-1219
1361,Vito-11114
1362,Larienne-11967
1363,Alice-33463
1364,Zhou-11363
1365,BIOLOGYMAN-1868
1366,Fields-11600
1367,redditlucio-4934
1368,Sillyboy1611-1863
1369,Crazyjimmy-1443
1370,Shannanigans-1618
1371,LittlePoppa-11623
1372,Platypus-11998
1373,TahuTempe-11730
1374,hardeaux-1663
1375,revrad2016-1554
1376,Dictatosarus-2821
1377,AtomicSquid-1166
1378,류승룡기모찌-31251
1379,invicid-11349
1380,Adarys-2546
1381,Tensa-11698
1382,JaimyS007-2592
1383,iamkj-1755
1384,Dixel-2162
1385,SailenRU-2343
1386,Market0Fish-1687
1387,HAD2DOIT2EM-2807
1388,Knipher-1416
1389,Smosasuk-2954
1390,Mapzilla-1539
1391,Square-21386
1392,SALTDUCKL1NG-1640
1393,Idontkno2h-1954
1394,Daggermouth-11392
1395,DinkDinkDink-11271
1396,iLoveKnives-11314
1397,patriick1505-2701
1398,Tr1Fee-2627
1399,SØcisse-1127
1400,edgewood-11560
1401,DaytimeOW-2623
1402,DabbedOn-1356
1403,CRanchJesus-1344
1404,kephrii-3754
1405,rice-12481
1406,Riz-21125
1407,sobble-11883
1408,Hazza-11854
1409,rawsaucey-1285
1410,Kristrom-2913
1411,rossi-11953
1412,Slingshot-31803
1413,Phase-11208
1414,Lagotic-11531
1415,dissention-1366
1416,firedemon-31416
1417,nwsf-11409
1418,Captain-13719
1419,HAKSAL-33346
1420,TacoLife-1514
1421,SOON-3395
1422,PrimeOtime-2351
1423,sithspear-2909
1424,Decobus-1314
1425,Grimwald-21833
1426,Soo-6722
1427,uGlc-2819
1428,Aftermath-6415
1429,Enuiix-1805
1430,Bronzo-11647
1431,Frizz-21592
1432,NightyNight-11765
1433,killarunaxx-2635
1434,Pashawn-1535
1435,PapaTrotsky-1597
1436,ThinMatt-1666
1437,Smiimi-2142
1438,Calsifer-11474
1439,Chubz-11118
1440,BeefRaven-1537
1441,Luciferrous-1888
1442,VTM-11393
1443,Bread-31154
1444,Cactus-12410
1445,Copy-21533
1446,Azrael-14718
1447,TǾM-21652
1448,WaiJon-2638
1449,misherop1-2484
1450,Watery-21258
1451,Honey-22690
1452,Rari458-2111
1453,Snozlar-1816
1454,CHE-21330
1455,roymz-2892
1456,Saebyeolbe-3200
1457,hoshimi-11424
1458,sHockWave-21321
1459,Lyssa-21113
1460,bogur-2537
1461,DarkFlame-22861
1462,Wepth-1427
1463,DNIWE-21251
1464,SnowDown-11438
1465,Cupcake-12706
1466,Shammy-11373
1467,Bandiit-1186
1468,Kosi-11983
1469,Astro-21476
1470,Ineedhealing-1438
1471,Flamenzo-2642
1472,Splinterbom-2550
1473,Purple-11733
1474,RallyToMe-2267
1475,UHH-11690
1476,BowDude-11365
1477,Jab-1496
1478,Waqqi-2241
1479,Khegasi-2366
1480,Dragasath-2313
1481,TARO-21647
1482,PEPEGAAAA-2479
1483,Lefaa-11631
1484,skye-12360
1485,EndGame-1202
1486,iM7-21560
1487,HalCapone-2948
1488,Lutuleilei-2803
1489,GuN-1336
1490,Vexonus-1682
1491,gummiCOLEMAN-2340
1492,MercyMain-2273
1493,MxB-21915
1494,Valentine-12938
1495,Kyb-2373
1496,Marron-21590
1497,ProGitv-2639
1498,Don-12598
1499,DoctorPotato-21459
1500,spaceR-21418
1501,RoboCat-11164
1502,Agandya-2703
1503,KaTeKoMi-2973
1504,sh0ckwave-11172
1505,Firren-21900
1506,SilentSoul-21702
1507,Neksul-1911
1508,HiImSky-11299
1509,SamTS-11185
1510,Whale-11888
1511,Nekuraholic-1840
1512,Chubz-2614
1513,Naahmie-1290
1514,Afro-12419
1515,BibimbapBoi7-1866
1516,Zanacion-2977
1517,scorer5-21277
1518,switch-22464
1519,taint-2831
1520,HUNTER-27205
1521,Dire-21140
1522,Pepe-12270
1523,Dunmuir-1787
1524,แปดแสนเค-1375
1525,Noomi-2410
1526,Insane-1239
1527,DEfault-11493
1528,Devix-22243
1529,PoPiFresH-21369
1530,Gamesley-2681
1531,Togs-21575
1532,Toasty7562-1569
1533,GCBakuro-1723
1534,Xhaden-1299
1535,flyingsparky-1564
1536,logtron-1868
1537,ArtThouMoist-2805
1538,PikaLink-21663
1539,Costba-2832
1540,wildesLunov-2620
1541,Algengrütze-2815
1542,Olsomm-2735
1543,Sqeezy-21591
1544,CiccioPanza4-2631
1545,LexOfRivia-1122
1546,mocchi-11482
1547,Skinnee-2889
1548,HoldTheDoor-1734
1549,Boothead-11355
1550,LUCY-31509
1551,Scarlet-11507
1552,FluffyPanda-11532
1553,Balthazar-2479
1554,TheWarLoad-2111
1555,Koyomi-11657
1556,FunnyBunny-11402
1557,KasualVince-1623
1558,Klefty-1734
1559,cReaper-21951
1560,Slater-21715
1561,Zillamanz-1454
1562,Magnus-12944
1563,OogaChakka-1858
1564,Lucio-13446
1565,Carles458-2275
1566,Player-134954
1567,Burritogod-1155
1568,Icepriest-2647
1569,Sawndez-1437
1570,Szaman-21396
1571,weeaboo69420-1190
1572,Valkalon-2700
1573,Lucio-12221
1574,Legend-32947
1575,Miyuki-11977
1576,FluffiFoxi-1697
1577,eiriksmh-2100
1578,CJX-12642
1579,honey-12548
1580,TheMimics-1476
1581,S2K-11692
1582,SneezyDwarf-3525
1583,Juuliscool-1172
1584,Gove-11348
1585,minos-2264
1586,Lugli-1584
1587,Finsheur-2608
1588,Superson-1151
1589,DizzyDancer-2280
1590,NeverØLucky-2348
1591,Heaksoo-2514
1592,KUNI-11272
1593,Leo-110699
1594,Midori-21147
1595,GrizzlyBomb-1701
1596,SmoothCat-11816
1597,MrSaltMaster-1216
1598,uvi-1291
1599,BennyLiquid-1721
1600,TICTACTACOS-1731
1601,VampireJesus-11104
1602,OldLady-21327
1603,DeafSmurf-2907
1604,SN1PZG0D-2657
1605,WolfEclips06-1943
1606,FalgrickVI-2156
1607,Benji-12106
1608,Brophey-11555
1609,Legend-32232
1610,AnnaLytic-1268
1611,Jopperdepopp-2796
1612,SillySausage-21704
1613,Dabear15-1896
1614,RickySpanish-21489
1615,Brenon-11919
1616,THCCHAN-1532
1617,Carbon60-11209
1618,Rykos-21709
1619,Nutpie-2666
1620,APlusSpellar-1723
1621,StellarBee-1392
1622,PixelLogic-1533
1623,RescueToast-11140
1624,MAVERICK-14200
1625,HappyRogue-16896
1626,Kiezmor-2268
1627,PUSH-31360
1628,YuvalAquA-2507
1629,Merlin-2745
1630,Alpha2Omega-11700
1631,Kyfra-1768
1632,LOBBER-11224
1633,Frisk-31639
1634,Maple-21960
1635,PKBlizzard-21364
1636,Daaxyy-1605
