Battle_Tag,Hero1,Hero2,Hero3,Hero4,Hero5
Luriam-1757,McCree,Roadhog,Ana,Lúcio,Mercy
BudgetJJoNak-1267,Zenyatta,Ana,Roadhog,Junkrat,Moira
Trithon-2349,Pharah,Tracer,Soldier: 76,Ana,Hanzo
Bombaclaat-21366,Widowmaker,Moira,Hanzo,Roadhog,McCree
D3myx-1412,D.Va,Winston,Lúcio,Zenyatta,Baptiste
Mod3rn-21548,Genji,Hanzo,Widowmaker,McCree,Lúcio
Dirtehy-1452,Roadhog,Hanzo,Doomfist,Ashe,Orisa
DangerNoodle-11799,Ana,Reaper,Orisa,Reinhardt,Zenyatta
Ramen1529-2144,Ana,Wrecking Ball,Zenyatta,Baptiste,Orisa
Kilo-11742,Genji,Widowmaker,Tracer,Ashe,Lúcio
mei-12102,Genji,Widowmaker,McCree,Tracer,Doomfist
MFWIN-11646,Ana,Hanzo,Zenyatta,Widowmaker,Lúcio
Computer-1854,Roadhog,Reaper,Soldier: 76,Bastion,Reinhardt
BlueBunny-21128,Widowmaker,Lúcio,Tracer,Genji,Orisa
jobbers831-2511,Moira,Mei,Ashe,Symmetra,Ana
NENZOO-2145,Hanzo,McCree,Genji,Junkrat,Reinhardt
Gijitamriko-2590,Hanzo,McCree,Soldier: 76,Genji,Pharah
Kathrin-2392,Widowmaker,Ana,Ashe,Tracer,Mercy
Knastonaut-21658,Reinhardt,Hanzo,Mei,Junkrat,Roadhog
RaveLlama-11110,Lúcio,Reaper,Winston,Mei,Junkrat
YOLOSWAGFAM-1874,Lúcio,McCree,Orisa,Roadhog,Zenyatta
JangoDoge-1225,Tracer,Soldier: 76,Lúcio,McCree,Mercy
KobyKat-11549,Widowmaker,Reinhardt,Zenyatta,D.Va,Ana
Mickey-2450,Bastion,Genji,Reinhardt,Torbjörn,Junkrat
Beh-21589,Genji,Widowmaker,Hanzo,Tracer,McCree
Stijatel-2535,McCree,Widowmaker,Reaper,Genji,Hanzo
Jigen90-2942,Orisa,Mei,McCree,Soldier: 76,Symmetra
Qurqu-2454,Junkrat,Lúcio,Sombra,Tracer,Widowmaker
Psecthye-2819,Lúcio,Mercy,Ana,D.Va,Orisa
ryujehong-31885,McCree,Genji,Tracer,Widowmaker,Soldier: 76
DocDwalin-2968,Zenyatta,Orisa,Winston,Baptiste,Ana
ZYHHHHHHHH-1726,Pharah,McCree,Reinhardt,Widowmaker,Roadhog
February-31976,Genji,McCree,Hanzo,Widowmaker,Ana
Cirava-1657,Mercy,Widowmaker,Genji,D.Va,Mei
ven0m-21637,Genji,McCree,Reinhardt,Reaper,Widowmaker
CatDog-21377,Reinhardt,Ana,Zarya,D.Va,Mercy
prettypistol-1251,D.Va,Mercy,Zarya,Brigitte,Pharah
dang3r-11192,Genji,Widowmaker,Tracer,Soldier: 76,Pharah
deadmemesFTW-1311,Genji,Hanzo,McCree,Doomfist,Reaper
KishibeRohan-2713,McCree,Roadhog,Torbjörn,Mei,Junkrat
SimleZ-21694,Mercy,Zenyatta,Zarya,Widowmaker,Tracer
WildPants-112576,Moira,Bastion,Torbjörn,Widowmaker,Sombra
Ghilo-21106,Sigma,Roadhog,Zarya,Orisa,Baptiste
TaraJade-11761,Mercy,Pharah,Genji,Hanzo,Lúcio
Zebra-1768,Junkrat,Widowmaker,Lúcio,Winston,Pharah
Annie-22931,D.Va,Widowmaker,Mercy,Mei,Reaper
A7XViper-1268,Lúcio,Reinhardt,Orisa,D.Va,Moira
Vyxilinn-1258,Lúcio,Widowmaker,Pharah,Hanzo,Genji
BrigYEETa-1794,Hanzo,Mercy,Brigitte,Reinhardt,Zenyatta
Ziggchiller-2424,Genji,Junkrat,Hanzo,McCree,Reinhardt
nkobra-21415,Zarya,Mei,Lúcio,Junkrat,Soldier: 76
Dandroid-11783,Junkrat,Orisa,Winston,Roadhog,D.Va
Mystery-11546,Genji,Widowmaker,Hanzo,Junkrat,Tracer
qDario-2638,Genji,D.Va,Tracer,Hanzo,Sombra
Skew-21416,Widowmaker,Reinhardt,Junkrat,Tracer,Ana
MagicPants-213321,Genji,Widowmaker,Tracer,Roadhog,Hanzo
bambam-21776,Doomfist,Mei,Roadhog,Pharah,Tracer
toughVader-2645,Zenyatta,Soldier: 76,Roadhog,Pharah,Ana
ViceRoyVenom-1631,Winston,Zarya,Mercy,Reinhardt,D.Va
Force-11161,Zenyatta,D.Va,Orisa,McCree,Tracer
help-11416,Genji,McCree,Widowmaker,Junkrat,Tracer
ryat-21630,Winston,Reinhardt,D.Va,Ana,Junkrat
Akko-21686,Winston,Lúcio,Reaper,Genji,Zarya
Godspeed-21277,Ana,Mercy,Hanzo,Moira,Reinhardt
SpankAvocado-2720,Mercy,D.Va,Moira,Ana,Orisa
Karr-1165,Moira,Zarya,Mercy,Reinhardt,Ana
ZackWarfare-1580,D.Va,Reinhardt,Lúcio,Sigma,Soldier: 76
TanteNichon-1437,McCree,Tracer,Soldier: 76,Mei,Pharah
BigDaddy-22272,Wrecking Ball,Moira,Reinhardt,Zarya,Roadhog
PWCore-1267,Lúcio,Wrecking Ball,D.Va,Sigma,Zarya
PCpla-2563,Hanzo,Widowmaker,McCree,Soldier: 76,Junkrat
BreakFast-11862,Hanzo,Widowmaker,Junkrat,Pharah,Genji
Aris-12538,Widowmaker,Ashe,Ana,Baptiste,Symmetra
Argos-2977,Ana,Mercy,Lúcio,Zarya,Zenyatta
ChickenLil-11717,Genji,Hanzo,Widowmaker,McCree,Tracer
Zesar-1793,McCree,Hanzo,Roadhog,Genji,Widowmaker
aidanheat-1766,Genji,Hanzo,Tracer,D.Va,Widowmaker
CoolFrog-2770,Roadhog,Widowmaker,McCree,Soldier: 76,Torbjörn
Attacler-2292,Hanzo,Genji,Widowmaker,Pharah,McCree
Moronlad-1949,Mercy,Ana,Moira,Hanzo,Zarya
Fade-12532,Reinhardt,Reaper,Hanzo,Mercy,McCree
Mei-31112,Hanzo,Mei,Sombra,Tracer,Widowmaker
Orionz-21692,Doomfist,Tracer,Zenyatta,Ana,Mei
BrookerBear-1577,D.Va,Widowmaker,Mercy,Lúcio,Symmetra
Slan-31703,Genji,McCree,Ana,Tracer,Roadhog
MortKz-2469,Genji,Ashe,Hanzo,Tracer,McCree
ReaperHaven-1656,Hanzo,Ana,Reinhardt,Genji,Doomfist
Rice9701-1701,McCree,Doomfist,Widowmaker,Hanzo,Genji
Liltank-11690,Moira,Roadhog,Lúcio,D.Va,Orisa
Prime-12564,Genji,Reaper,Roadhog,Hanzo,Soldier: 76
HigHstem-2101,D.Va,Reaper,Moira,Soldier: 76,Widowmaker
DoctorĀ-2695,Mercy,Moira,Ana,Ashe,Mei
Pawzz-1116,Reinhardt,Zenyatta,Mercy,Widowmaker,Hanzo
sleep-21261,Genji,Hanzo,Tracer,Widowmaker,Bastion
darkm0de-2150,Zenyatta,Tracer,McCree,Hanzo,Moira
Hengzzz-1197,Roadhog,Zenyatta,Lúcio,Hanzo,Reinhardt
Regalia-21518,Pharah,Mei,Lúcio,Ana,Symmetra
MIRO-31166,Lúcio,Hanzo,Genji,Reaper,Bastion
LUCIO-31987,Sombra,Mercy,D.Va,Ana,Lúcio
Twitchy-1838,Tracer,Hanzo,Widowmaker,Mei,McCree
Rovu-21231,Pharah,Roadhog,Junkrat,Lúcio,Mei
LaiRS-11800,Mercy,Ana,D.Va,Widowmaker,Moira
Faint-2788,Doomfist,Junkrat,Winston,Torbjörn,Soldier: 76
ǍŜPĦŶXƗȀ-2632,Ana,McCree,Genji,Sigma,Hanzo
Darkcyprus-1429,Reinhardt,Lúcio,Soldier: 76,Genji,Ana
YOURSELF-11433,Genji,Widowmaker,Tracer,McCree,Soldier: 76
Zauced-1797,Genji,McCree,Soldier: 76,Tracer,Widowmaker
TeMpt-11522,Widowmaker,Hanzo,Genji,McCree,Lúcio
DJhoDoc11-1784,Baptiste,Lúcio,Sigma,Ana,Wrecking Ball
Bum-12306,Tracer,Ana,Mercy,Reinhardt,Genji
XNAL3MWX-2366,Genji,Reaper,Tracer,McCree,Hanzo
Rheora-2331,Tracer,Widowmaker,Ana,Moira,Orisa
Rickvdmeyyy-2782,Winston,Reinhardt,Ana,Tracer,Hanzo
SgtSpeedy-2353,Pharah,D.Va,Hanzo,Genji,McCree
AWOKENGOLDY-2144,Zarya,Roadhog,Wrecking Ball,Sigma,Soldier: 76
SoftCorgi-2616,Mercy,D.Va,Moira,Widowmaker,Ana
DudeBro-11870,Genji,Junkrat,Roadhog,Pharah,Soldier: 76
Kenshin-12318,Genji,Doomfist,Mei,Ashe,Ana
boolin-11437,Zarya,Hanzo,Ana,Symmetra,Zenyatta
HighHeals-11192,Moira,Lúcio,Mercy,Zarya,Roadhog
XTRON-11725,Reinhardt,D.Va,Mercy,Winston,Moira
BALE-31400,Soldier: 76,Bastion,Reinhardt,Winston,Mercy
TerraWalker-11539,Brigitte,Moira,Lúcio,Ana,Baptiste
Saltric-11623,Genji,Pharah,Soldier: 76,Zarya,Junkrat
BlindBandit-21766,D.Va,Torbjörn,Lúcio,Ana,Zarya
Crywing-2409,McCree,Tracer,Soldier: 76,Roadhog,Zarya
nice-2335,Zarya,Roadhog,Winston,Reinhardt,Orisa
Burpyperpy-1371,Widowmaker,McCree,Hanzo,Junkrat,Tracer
Macbeth-2664,Genji,McCree,Pharah,Roadhog,Zarya
KnuckleBob-11435,Lúcio,McCree,Zenyatta,Soldier: 76,Ana
Marow-11487,Zarya,Zenyatta,D.Va,Roadhog,Soldier: 76
Exils-2214,McCree,Tracer,Genji,Ana,Widowmaker
Reed-21567,Hanzo,Genji,Widowmaker,Lúcio,McCree
Nimring-2534,Roadhog,Ana,Mei,Winston,Mercy
KevTheKoala-1766,Genji,Hanzo,Soldier: 76,Lúcio,Reaper
QuavoSensei-1416,Widowmaker,Genji,McCree,Roadhog,Hanzo
Erasing-1370,Winston,Reinhardt,Roadhog,Hanzo,Ana
BanFly-2537,Soldier: 76,Pharah,Hanzo,Roadhog,McCree
Rammion-11475,Lúcio,Mercy,Ana,Hanzo,Widowmaker
Andrew-1661,McCree,D.Va,Soldier: 76,Torbjörn,Hanzo
Brohimo-1895,Mercy,Mei,Reinhardt,Baptiste,Doomfist
Upright-1216,Doomfist,Genji,Hanzo,Widowmaker,Reaper
Monocratic-1249,Hanzo,Ana,Tracer,Widowmaker,McCree
ICEWALK-11233,Widowmaker,Soldier: 76,Reaper,Pharah,McCree
solidtrooper-1292,Tracer,Lúcio,Genji,Widowmaker,Wrecking Ball
Onni888-2754,Hanzo,McCree,Doomfist,Zarya,Genji
Howeezzy-1398,Genji,Reinhardt,Ana,Tracer,Mei
JLSchofield-2567,D.Va,Reinhardt,Orisa,Tracer,Pharah
Soloblade-1768,Tracer,Soldier: 76,Zarya,Mercy,D.Va
SaiNotPsy-2691,Widowmaker,Symmetra,Genji,Hanzo,Tracer
shruja-1162,Reinhardt,Roadhog,Zarya,Sigma,D.Va
PvP-11100,Torbjörn,Widowmaker,Junkrat,Reinhardt,Roadhog
swooby-11186,Doomfist,Hanzo,Junkrat,Widowmaker,Roadhog
GooseyGander-21904,Lúcio,Mercy,Tracer,Symmetra,Sombra
Sushibob-1695,Hanzo,D.Va,Junkrat,Mei,Torbjörn
Medicine-11700,Mercy,Sombra,Ana,Moira,Zarya
Xire-2253,Zenyatta,Soldier: 76,Lúcio,Winston,Moira
Ongaar-1705,Genji,McCree,Soldier: 76,Widowmaker,Zarya
Kyle-16316,McCree,Zarya,Tracer,Pharah,Mei
Umpa-21306,Reinhardt,Ana,Brigitte,Pharah,Roadhog
WildWolf-224927,McCree,Reinhardt,Reaper,Junkrat,Genji
SavageFilth-1934,Mei,Mercy,Torbjörn,Pharah,Hanzo
ThisAintBob-2283,Reinhardt,McCree,Roadhog,D.Va,Junkrat
MStranger-21833,Genji,Hanzo,Junkrat,D.Va,McCree
Quadril-1114,Lúcio,Genji,Tracer,Moira,Ana
Hacksign-11556,Ashe,Hanzo,Doomfist,Soldier: 76,McCree
Krisp-21202,D.Va,Hanzo,Reaper,Baptiste,Zarya
KastriTsan-2580,Hanzo,Widowmaker,Genji,Junkrat,Soldier: 76
NoYou2-2394,D.Va,Soldier: 76,McCree,Moira,Winston
BabyRein-2689,Wrecking Ball,Roadhog,Winston,Brigitte,Lúcio
Dovahkitten-2379,McCree,Genji,Tracer,Hanzo,Soldier: 76
Flaboogle-1669,Widowmaker,Tracer,Genji,McCree,Lúcio
BAZZAGAZZA-2518,Hanzo,Reinhardt,Moira,Mercy,Wrecking Ball
CrazyShadow-21580,Genji,Hanzo,Widowmaker,McCree,Pharah
Evottoman-1134,Lúcio,Reinhardt,Genji,McCree,Hanzo
Syuro-2738,Mercy,Genji,Hanzo,Widowmaker,Soldier: 76
JET-22833,Mercy,Reinhardt,Roadhog,Ana,Hanzo
FULLOFHELL-11300,Roadhog,Lúcio,Reinhardt,Zarya,Zenyatta
Mimic-11379,Hanzo,McCree,Reinhardt,Roadhog,Widowmaker
Ninjabossbro-1642,Genji,Hanzo,Widowmaker,McCree,D.Va
PointLess-21593,McCree,Genji,Soldier: 76,Tracer,Orisa
Spells38-2978,Genji,McCree,Soldier: 76,Hanzo,Junkrat
TPPH-21540,Lúcio,Genji,Widowmaker,Tracer,Ana
Zero-118558,Ana,McCree,Zenyatta,Widowmaker,Orisa
Connecting-11336,Genji,Hanzo,Mercy,Lúcio,D.Va
DogOTronMK1-1154,Genji,Zenyatta,Ana,Tracer,D.Va
TheProfessor-11474,Junkrat,Hanzo,Soldier: 76,McCree,Mercy
BlueJaguar-11253,Zarya,Roadhog,Mercy,Reinhardt,Ana
LordItachi-11656,D.Va,Moira,Mercy,Pharah,Brigitte
Tyche-11882,Pharah,Doomfist,McCree,Roadhog,Zarya
WozwalD-2881,Widowmaker,Ashe,Wrecking Ball,Winston,Bastion
GeiNeega-2635,Widowmaker,McCree,Roadhog,Ana,Hanzo
Sk1LL0-1164,Widowmaker,Zarya,Wrecking Ball,McCree,Torbjörn
Rastical-1200,Widowmaker,Hanzo,Genji,McCree,Soldier: 76
Thanatok-2314,D.Va,Pharah,Moira,Roadhog,Lúcio
thegreatgila-1486,Roadhog,Widowmaker,Wrecking Ball,Pharah,Genji
WolfFangFist-11317,Moira,Tracer,Mei,Roadhog,Baptiste
Near-11421,Zenyatta,D.Va,Ana,Widowmaker,Mercy
Gucci-11308,McCree,Pharah,Tracer,Genji,Ana
MooseMunch-11132,Hanzo,McCree,Zenyatta,Reaper,Wrecking Ball
CaRLeSGo-2550,Zenyatta,McCree,Widowmaker,Ashe,Roadhog
Geny-21909,Genji,Doomfist,Hanzo,Tracer,Widowmaker
PurpleAster-1857,Soldier: 76,Reinhardt,Lúcio,Bastion,Widowmaker
FrozenToilet-11872,Widowmaker,Moira,Mercy,Reinhardt,Bastion
Shakti-1500,Soldier: 76,Hanzo,Genji,Widowmaker,McCree
wotwow-2734,Roadhog,Pharah,Bastion,Lúcio,D.Va
Autonomy-11175,Zenyatta,Mei,Lúcio,Widowmaker,Pharah
NeiLo-21125,Genji,Tracer,Soldier: 76,Widowmaker,Hanzo
Horddus-1868,Zenyatta,D.Va,Orisa,Zarya,Moira
ReDo-11788,Hanzo,Widowmaker,Genji,Tracer,Lúcio
MAIN-11280,Widowmaker,Zenyatta,Brigitte,Reaper,D.Va
Lyreen-1122,Pharah,Hanzo,Doomfist,Junkrat,Ashe
Billyfun4-1321,D.Va,Mei,Hanzo,Soldier: 76,Tracer
BabySquib-1123,McCree,Genji,Ana,Doomfist,Lúcio
MIRAGE-22984,Genji,Hanzo,Roadhog,Reaper,Widowmaker
Sixowe-1740,Pharah,Winston,Torbjörn,Soldier: 76,Junkrat
Seekay-1489,Reaper,Hanzo,McCree,Genji,Reinhardt
Eru-21826,Hanzo,Genji,McCree,Tracer,Lúcio
Kabiri-11597,Genji,Tracer,Mercy,Pharah,Soldier: 76
Dboy-11352,Widowmaker,McCree,Soldier: 76,Junkrat,Genji
Jeydon-1346,Ana,Moira,Mercy,Widowmaker,Zenyatta
WorldXI-3407,Mercy,Zarya,Ana,Lúcio,Soldier: 76
CapsLock-12112,Sigma,Lúcio,Wrecking Ball,D.Va,McCree
Zork-21195,Reinhardt,Winston,Hanzo,Roadhog,Moira
iddomarks-2368,Widowmaker,Hanzo,Reaper,Pharah,Tracer
Mobu-21513,Genji,Hanzo,McCree,Widowmaker,Ashe
BrittleBunch-1271,Tracer,D.Va,Symmetra,Zenyatta,Zarya
DaethChanter-1524,Mercy,Symmetra,Ana,Junkrat,Moira
Squilter-21876,Genji,Widowmaker,Reaper,Mercy,Sombra
HanaSong-2556,D.Va,Reinhardt,Orisa,Junkrat,Wrecking Ball
Ecoe-2680,Reaper,D.Va,Ana,Mercy,Junkrat
NoWay-21876,Hanzo,Roadhog,Wrecking Ball,Pharah,Tracer
Ranger-1165,Widowmaker,Genji,Tracer,D.Va,Hanzo
Muse-4514,Tracer,McCree,Genji,Widowmaker,Soldier: 76
xXSailorXx-11709,Mei,Hanzo,Junkrat,Widowmaker,Symmetra
Lara-22267,D.Va,Mercy,Mei,Widowmaker,Moira
Fartdumpster-1478,Zenyatta,Zarya,Reinhardt,Winston,Symmetra
livwel-1854,Widowmaker,Mercy,Reaper,Junkrat,Hanzo
Sanhe-2694,Mercy,Ana,Moira,Baptiste,Symmetra
Menkai-2175,Junkrat,Hanzo,Moira,Lúcio,Mei
Mau4mo-2456,Hanzo,Reaper,Tracer,Widowmaker,Soldier: 76
DownrightDan-11465,Hanzo,McCree,Soldier: 76,Winston,Roadhog
FoboJack-2227,Reinhardt,Winston,Zarya,Hanzo,Roadhog
EvilSlayer-11705,D.Va,McCree,Moira,Junkrat,Genji
VIVI-11482,Ana,Tracer,Mercy,Widowmaker,Zenyatta
Hexanoon-2318,Reaper,Roadhog,Tracer,Mei,Soldier: 76
Craven-11727,McCree,Soldier: 76,Genji,Junkrat,Widowmaker
Ordy-11119,Roadhog,McCree,Zenyatta,Ashe,Widowmaker
Splin-2122,Tracer,Reaper,Soldier: 76,Junkrat,Orisa
Sketchy-11229,Junkrat,Widowmaker,Ana,Roadhog,Hanzo
COBALTEZ-1389,D.Va,Ana,Reinhardt,Winston,Zarya
Miryou-21933,Ana,Widowmaker,Lúcio,Pharah,Genji
BitCoinBoi-2682,Hanzo,Genji,Doomfist,McCree,Tracer
Melibellule-2553,Mei,Tracer,Mercy,Symmetra,Moira
EmpTy-11632,McCree,Reaper,Moira,Hanzo,Mei
Natsu-14147,Lúcio,Genji,Ashe,Widowmaker,Doomfist
babubabu-31473,Hanzo,McCree,Widowmaker,D.Va,Ana
MrTzuo-1358,Genji,McCree,Doomfist,Reinhardt,Reaper
kcboy23-1186,D.Va,Wrecking Ball,Moira,Sigma,Reaper
Maxwell-12692,Pharah,Widowmaker,Tracer,Soldier: 76,McCree
MamboNo5-11480,Mercy,Lúcio,Ana,Reinhardt,Moira
stixy-21729,Hanzo,Widowmaker,Genji,McCree,D.Va
Silent-1581,Pharah,Junkrat,Mercy,Soldier: 76,Symmetra
Aeropera-1980,Mei,Junkrat,Reinhardt,Pharah,Torbjörn
WhatTheFrog-21642,Reaper,Soldier: 76,Reinhardt,Genji,McCree
GoldenEye-21416,Widowmaker,Pharah,Ana,McCree,Mercy
LittleBuddy-11283,Genji,Widowmaker,Soldier: 76,McCree,Hanzo
mydadleftme-2459,Ana,Mercy,D.Va,Tracer,Zarya
Jenni-11920,Widowmaker,Mercy,D.Va,Ana,Pharah
hxxd-11203,Genji,Reinhardt,Doomfist,Winston,Roadhog
Jarne-21900,Widowmaker,Hanzo,Soldier: 76,Genji,Pharah
TAIWANLAMBO1-1193,Mercy,Soldier: 76,Reinhardt,Roadhog,Zarya
nevix-21602,Zarya,Orisa,Reinhardt,Widowmaker,Baptiste
TrojkaGreen-2432,Moira,Sigma,Ana,Reinhardt,Baptiste
Quaccz-2719,Genji,Hanzo,Tracer,McCree,Widowmaker
Cracked-11740,Hanzo,Widowmaker,Tracer,McCree,Soldier: 76
False-1682,Roadhog,Doomfist,Soldier: 76,Wrecking Ball,Hanzo
Brainafk-21917,Ana,Lúcio,Soldier: 76,Widowmaker,Genji
Choochooshoe-21412,Symmetra,Ashe,Wrecking Ball,D.Va,Hanzo
Kentai-21400,Genji,Tracer,Widowmaker,McCree,Hanzo
SakeMadaMada-1579,Reinhardt,Ana,Soldier: 76,Roadhog,D.Va
Daru-1311,Reinhardt,Zarya,Roadhog,McCree,Lúcio
Jjenny-2675,Bastion,Reinhardt,Widowmaker,Mercy,Pharah
white00007-1179,Hanzo,Zenyatta,Soldier: 76,McCree,Torbjörn
NOPE-21194,McCree,Zenyatta,Zarya,Ana,D.Va
SLT4LYFE-1722,Genji,Tracer,Pharah,D.Va,Widowmaker
Dropshock-11353,Mei,Sombra,Pharah,Orisa,Zarya
PlatanoNegro-1454,Lúcio,Tracer,D.Va,Ana,Genji
Thanoscar-1345,Zarya,Moira,Ana,Baptiste,Mercy
BlitzBolt39-1709,Genji,Tracer,Widowmaker,Hanzo,McCree
Xelone-2260,Genji,Roadhog,McCree,Widowmaker,Hanzo
Joonamus-21248,Roadhog,McCree,Reaper,Hanzo,Reinhardt
RoosterKaw-1133,Widowmaker,Junkrat,Roadhog,McCree,Reinhardt
GVJ-11238,Genji,Tracer,Ana,Ashe,Lúcio
water-12291,Genji,Hanzo,McCree,Reaper,Ana
Attorneysayn-1268,Doomfist,Reinhardt,Hanzo,Orisa,Sigma
Denma-3888,Hanzo,Soldier: 76,Genji,Pharah,Tracer
XAv-11580,Genji,Widowmaker,Junkrat,McCree,Ana
Lemur-11194,Roadhog,Wrecking Ball,Genji,Reinhardt,Lúcio
Eternity-22753,Roadhog,Hanzo,Ana,Soldier: 76,McCree
Meijor-1953,Mei,Mercy,Pharah,Soldier: 76,Reinhardt
Housekeys-11698,Tracer,McCree,Winston,Widowmaker,Lúcio
Citizen-11588,Reinhardt,Mercy,Orisa,Junkrat,Lúcio
Cersei-21739,Junkrat,Zarya,Moira,D.Va,Winston
egirl-11282,Ana,Mercy,D.Va,Zarya,Zenyatta
