Battle_Tag,Hero1,Hero2,Hero3,Hero4,Hero5
ObsonOP-1153,Genji,McCree,Hanzo,Reinhardt,Pharah
CROWN-11184,Hanzo,Bastion,Widowmaker,McCree,Mei
HowTall-1356,Mercy,Reinhardt,Winston,Lúcio,Junkrat
Ori-11426,Mercy,Reinhardt,Orisa,Winston,Lúcio
STORROR-21841,McCree,Tracer,Ashe,Sombra,D.Va
BL4DEoFSouL-1366,Tracer,Widowmaker,Soldier: 76,Hanzo,McCree
pukefacecat-1647,Roadhog,Moira,Zarya,Reaper,Ana
Siedhr-1250,Genji,McCree,Widowmaker,Mercy,Ashe
TechnoVkng23-1187,Ana,Moira,Mercy,Reinhardt,Zenyatta
MonsteRacoon-2986,Wrecking Ball,Mercy,Moira,D.Va,Orisa
DakuSeiko-2275,Zarya,Roadhog,Wrecking Ball,Moira,McCree
Feline-1319,Tracer,Widowmaker,Ana,D.Va,McCree
QuirkyTurtle-2995,Ashe,Mei,Tracer,Wrecking Ball,Mercy
SeekNDstroy-21757,Widowmaker,Mercy,Tracer,D.Va,Genji
Har0ld-21943,Lúcio,Winston,Genji,Soldier: 76,Tracer
Nero-21827,Symmetra,Junkrat,Soldier: 76,Moira,Torbjörn
ReversI-11821,Reinhardt,Winston,Wrecking Ball,Doomfist,Ana
StarSwayer-1746,McCree,Genji,Tracer,Roadhog,Ana
Gorriona-21968,McCree,Widowmaker,Genji,Doomfist,Tracer
dSell-11946,McCree,Widowmaker,Genji,Hanzo,Ashe
LaCaym-2584,Mercy,Zenyatta,Ana,Moira,D.Va
MUSELK-21665,McCree,Hanzo,Widowmaker,Genji,Reinhardt
Pahnda-1555,McCree,Widowmaker,Hanzo,Reaper,Genji
Nemo-23611,Moira,D.Va,Mei,Roadhog,Winston
REDRACER-3879,Genji,Tracer,Widowmaker,Doomfist,Hanzo
Doracin-2354,McCree,Hanzo,Widowmaker,Sombra,Soldier: 76
JetStorm-1982,McCree,Doomfist,Hanzo,Soldier: 76,Zarya
PvPtwitch-2991,D.Va,Junkrat,McCree,Genji,Hanzo
Reckter-1527,McCree,Hanzo,Widowmaker,Soldier: 76,Roadhog
Morgulis-11567,Widowmaker,Soldier: 76,Tracer,Junkrat,D.Va
Kitty-24377,Mercy,D.Va,Zarya,Lúcio,Ana
Maibee-2582,D.Va,Mercy,Widowmaker,Bastion,Sombra
Jiose-1121,Hanzo,Tracer,Soldier: 76,Roadhog,McCree
Progn-1892,Lúcio,Doomfist,Ana,Widowmaker,Roadhog
Ischozar-2860,Ana,Hanzo,Zenyatta,Zarya,Junkrat
Mechromancer-21474,Ashe,Moira,McCree,Ana,Reaper
Loserfruit-21779,D.Va,McCree,Moira,Mercy,Ana
Hima-21822,Tracer,Roadhog,Zenyatta,Winston,Reinhardt
Ronsau2018-2444,McCree,Sigma,Orisa,Reaper,Reinhardt
Penguin-22896,Reinhardt,Zenyatta,Roadhog,Lúcio,Ana
FURY-31982,Genji,Reinhardt,Mei,Pharah,D.Va
Scarsy-1532,Ana,Lúcio,Widowmaker,McCree,Zenyatta
Pakman-11739,Ana,McCree,Hanzo,Doomfist,Genji
Skyfighter64-21114,Widowmaker,D.Va,Orisa,Mercy,Symmetra
Poetz-1321,Junkrat,Moira,Reinhardt,Zenyatta,Bastion
AlphaXeno-1624,Roadhog,Genji,Doomfist,Reinhardt,Reaper
garyglitta-1231,Zenyatta,Wrecking Ball,Winston,Pharah,Reaper
exe-11586,Roadhog,Doomfist,Winston,Hanzo,Wrecking Ball
Justin-17293,Genji,Tracer,Ana,Widowmaker,Junkrat
memecreator-2836,Widowmaker,D.Va,Genji,Junkrat,Ashe
Davu-11798,Junkrat,Moira,Soldier: 76,Bastion,Reaper
Shredda-2316,Widowmaker,Junkrat,Hanzo,Tracer,Mei
AverageJoe-21875,Torbjörn,Reinhardt,Junkrat,Zarya,Soldier: 76
Silver-24519,Widowmaker,Junkrat,Reaper,Sombra,Hanzo
Collapse-11712,Soldier: 76,McCree,Genji,Pharah,Widowmaker
Kimzo-11577,Tracer,Brigitte,Widowmaker,Roadhog,Hanzo
DrAce-11521,Wrecking Ball,Widowmaker,Ana,Genji,Hanzo
Ogarius-21498,McCree,Widowmaker,Hanzo,Ashe,Junkrat
scoreleyx-1755,Lúcio,Hanzo,Doomfist,Reaper,Moira
bmwmb1-1363,Soldier: 76,Mei,Zarya,Reinhardt,Genji
MuffinMan-12434,Torbjörn,Mei,Hanzo,Widowmaker,Ana
Rebelmif-2733,Genji,Reaper,Hanzo,Reinhardt,Mercy
FoddeR-1665,Doomfist,Winston,McCree,Zarya,Widowmaker
ZachZ-11421,Reinhardt,Moira,Mercy,Lúcio,Soldier: 76
Pinoci-2504,Reinhardt,Junkrat,D.Va,Winston,Reaper
MiniNinja-234880,Hanzo,Soldier: 76,Widowmaker,McCree,Wrecking Ball
Fol-21649,Genji,Doomfist,McCree,Pharah,Hanzo
TrolliNolli-1689,Tracer,McCree,Hanzo,Mercy,Pharah
RedGoose-11931,Reaper,Genji,Doomfist,Widowmaker,Hanzo
Bech-11985,Soldier: 76,McCree,Roadhog,D.Va,Reinhardt
Atom4399-1687,McCree,Pharah,Ana,Zarya,Tracer
Sassy-2166,Widowmaker,Mercy,Tracer,D.Va,Symmetra
Memb3r-2970,Widowmaker,Mercy,Zenyatta,Pharah,Ana
Skomo-1566,Reinhardt,D.Va,Ana,Lúcio,Winston
DeleteBrig-1530,Genji,Doomfist,Widowmaker,McCree,Hanzo
Razse-21353,Wrecking Ball,Ana,Moira,D.Va,Reinhardt
JoeThe3-1875,Genji,Widowmaker,Doomfist,Hanzo,Winston
Xeanix-21899,Hanzo,Widowmaker,Genji,Pharah,McCree
ImEdible-21436,Lúcio,Ana,Zenyatta,Moira,Sombra
Aluudon-2974,Ana,Widowmaker,McCree,Pharah,Genji
Glacen-2673,Genji,Lúcio,Hanzo,Reinhardt,Soldier: 76
ASUNA-31481,Genji,Widowmaker,Soldier: 76,McCree,Hanzo
SleepyBear-115623,Roadhog,Ana,Hanzo,Zarya,McCree
nadav1283-21665,Soldier: 76,Roadhog,D.Va,Hanzo,Tracer
Khoro-2844,Tracer,D.Va,Junkrat,Reinhardt,Brigitte
Jenesis-11905,Ana,Doomfist,Baptiste,D.Va,Moira
Kitten-12431,Mercy,Lúcio,Symmetra,D.Va,Mei
Bread-12643,Tracer,Hanzo,Torbjörn,Reaper,Junkrat
Viktor-1746,Roadhog,Soldier: 76,Mei,Tracer,Symmetra
okay-11231,Soldier: 76,McCree,Tracer,Hanzo,Roadhog
Parkour-1173,D.Va,Reinhardt,Soldier: 76,Zenyatta,Hanzo
Hydrad-1872,Zenyatta,McCree,Wrecking Ball,Winston,Doomfist
Vico-21884,Ana,Zarya,Lúcio,Zenyatta,Widowmaker
kietai-2328,Genji,Sombra,Tracer,Ana,Doomfist
Pipit-11269,Tracer,McCree,Sombra,Ana,Pharah
MoMo-14985,Genji,Hanzo,Ana,Wrecking Ball,Roadhog
Banana-12229,Genji,Hanzo,McCree,Roadhog,Zarya
WinstonOp-2441,Winston,Genji,Tracer,Widowmaker,Reinhardt
Gandalf-24268,Genji,McCree,Widowmaker,Tracer,Hanzo
TwoStressed-2845,Genji,Doomfist,Reinhardt,Widowmaker,Tracer
Ziscko-2913,D.Va,Zarya,Reinhardt,Junkrat,Genji
OverClocked-11409,Widowmaker,Ana,Roadhog,Hanzo,Zenyatta
Dudumaffi-1144,Mercy,Lúcio,McCree,Winston,Genji
Complextro-1886,Mercy,Reinhardt,Roadhog,Lúcio,Junkrat
Clev-21354,Hanzo,Mei,McCree,Widowmaker,Genji
BigBrother9-2875,Genji,Reaper,Tracer,Hanzo,McCree
Greed-1955,Genji,McCree,Reinhardt,Hanzo,Widowmaker
데린이-3667,Widowmaker,Soldier: 76,Ana,Lúcio,Wrecking Ball
DeimosCZ-2149,Widowmaker,Soldier: 76,Pharah,Ana,Hanzo
Flummox-11612,Reinhardt,Genji,Hanzo,Winston,Widowmaker
unit-21611,Soldier: 76,Widowmaker,Genji,Pharah,Zarya
Zeno-21468,Genji,Hanzo,Lúcio,Junkrat,Tracer
Obi-21825,Genji,Hanzo,Ana,Zenyatta,McCree
memelord-11963,Genji,Hanzo,McCree,Widowmaker,Ashe
LauraRuby-2255,Genji,Widowmaker,Ana,D.Va,Sombra
Azazel-14428,Tracer,Reaper,Ashe,Soldier: 76,McCree
dliwehtotni-1458,Ana,Roadhog,McCree,Tracer,Hanzo
Zylex-11462,Genji,Hanzo,McCree,Roadhog,Ana
Aluken-11470,Hanzo,Soldier: 76,Junkrat,Bastion,Pharah
Lunar-22338,Junkrat,Symmetra,Soldier: 76,D.Va,Sombra
EEkO-11568,Widowmaker,Doomfist,McCree,Hanzo,Zarya
Snek-4505,Ana,Reaper,Genji,Widowmaker,Tracer
Prodigy-12898,Genji,Widowmaker,McCree,Doomfist,Symmetra
Ramen-11185,Roadhog,Hanzo,McCree,Genji,Sigma
Ace-16231,Widowmaker,Hanzo,Soldier: 76,McCree,Ana
Drizzle-11917,Reaper,Roadhog,Reinhardt,Zarya,Brigitte
Nessy-21104,Junkrat,McCree,Roadhog,Soldier: 76,Widowmaker
Razubi-1298,Mercy,Moira,D.Va,Tracer,Soldier: 76
Wildcard-11708,D.Va,Tracer,Zarya,Ashe,Soldier: 76
Destroyer12-21728,Genji,Ana,Doomfist,Widowmaker,McCree
Banshee-21157,Junkrat,Torbjörn,Widowmaker,Hanzo,Soldier: 76
MAGA95REGION-2508,Widowmaker,Soldier: 76,Hanzo,McCree,Tracer
C4osB-1944,Soldier: 76,Tracer,Reaper,Junkrat,Genji
Shniper-1461,McCree,Soldier: 76,Hanzo,Junkrat,Pharah
Jaxs-11498,D.Va,Roadhog,Lúcio,Ana,Zenyatta
ares33-21668,Lúcio,Ana,Doomfist,Mercy,Reinhardt
EnvisioniZe-2713,Hanzo,Doomfist,Widowmaker,Genji,Reinhardt
ItsnotLuck-11200,Widowmaker,Genji,Hanzo,McCree,Tracer
woff-21927,Zarya,Ana,Lúcio,Soldier: 76,McCree
Pandaa-21622,Mercy,D.Va,Ana,Zenyatta,Soldier: 76
bigrigjoe-1594,Ana,Reinhardt,Mercy,Tracer,Lúcio
SAYA-31470,Moira,Genji,Wrecking Ball,Sombra,Ana
duartrex-1490,McCree,Genji,Widowmaker,Ashe,Tracer
benD-2378,Pharah,Junkrat,Mei,D.Va,Zarya
Haywire-11260,Doomfist,Lúcio,Zenyatta,Orisa,Genji
ardillon-11424,Brigitte,Tracer,Lúcio,Junkrat,Widowmaker
vlad-212606,Junkrat,McCree,Soldier: 76,Ana,Roadhog
toolbear-1169,Sombra,Mei,Torbjörn,Winston,Pharah
WhyYouSoCute-2382,Pharah,Orisa,Hanzo,Soldier: 76,Roadhog
Ozziv-2290,Widowmaker,Hanzo,Genji,McCree,Tracer
Jaitoko-1530,Doomfist,Mercy,Ana,Lúcio,Sombra
Ray-12168,Lúcio,D.Va,Torbjörn,Mercy,Reinhardt
QED-11757,Widowmaker,Tracer,Genji,McCree,Zarya
WorstMercy-1881,Widowmaker,McCree,Symmetra,Mercy,Genji
Hyyper-11561,McCree,Genji,Tracer,Widowmaker,Hanzo
Sorrento-11595,D.Va,Junkrat,Genji,Reinhardt,Hanzo
QSE-21359,Moira,Hanzo,McCree,Ana,Widowmaker
ZeroHP-21706,Reinhardt,Orisa,Roadhog,Zarya,Ana
FreeCalories-1851,Lúcio,Pharah,Widowmaker,McCree,Junkrat
Cheesus-21644,Lúcio,Junkrat,Pharah,Mercy,Reinhardt
Saucey-11485,Doomfist,Genji,Hanzo,McCree,Junkrat
Don-31182,Widowmaker,Genji,Mercy,McCree,Tracer
DeNisSL-2287,Junkrat,Ana,Mercy,Orisa,Zarya
depression-21975,Tracer,Widowmaker,Genji,McCree,Doomfist
CapnFletch-1819,Reinhardt,Genji,Winston,Sigma,Lúcio
Mouse-22443,Soldier: 76,Zenyatta,Ana,Hanzo,Pharah
L4ZY-21372,Reinhardt,Doomfist,Roadhog,Widowmaker,Zarya
JoTheBro88-1378,Genji,Junkrat,Hanzo,D.Va,McCree
PEAKE-11180,Genji,Pharah,Ana,McCree,Doomfist
Stampy-11519,Lúcio,Wrecking Ball,Ana,Reinhardt,Roadhog
Dinkiwhirl-2421,Ana,Roadhog,Widowmaker,Hanzo,Sombra
owISfun-1774,Widowmaker,Genji,McCree,Hanzo,Reaper
Smitty-1877,Wrecking Ball,Moira,Ana,Roadhog,Brigitte
やさしさ-11733,Hanzo,D.Va,Tracer,Soldier: 76,Lúcio
PinoColada-1651,Mei,Widowmaker,Pharah,McCree,Zarya
Dokuro-21489,D.Va,Mei,Widowmaker,Doomfist,Soldier: 76
MasterOogway-21710,Orisa,Reinhardt,Hanzo,Winston,Wrecking Ball
Eugene-3519,Genji,Tracer,Zarya,Ana,Bastion
Kai-21821,Widowmaker,McCree,Genji,Hanzo,Tracer
GucciJeans-1773,Soldier: 76,Winston,Pharah,Junkrat,Symmetra
Dawningdevil-2468,Mercy,D.Va,Pharah,Reinhardt,Reaper
Wako-21977,Tracer,Genji,Widowmaker,Hanzo,McCree
Alucard-16245,Genji,Hanzo,McCree,Ana,Doomfist
Allylove133-1394,Mercy,Symmetra,Ana,Sombra,D.Va
JonSnuw-1266,Genji,McCree,Ana,Hanzo,Widowmaker
DoomSlayer-21961,Soldier: 76,Reaper,Reinhardt,Tracer,Hanzo
CULTure-11416,Sigma,Reinhardt,Roadhog,Genji,Winston
TweakingHard-1946,McCree,Roadhog,Soldier: 76,Hanzo,Tracer
Eagalus-2860,McCree,Hanzo,Reinhardt,Widowmaker,Winston
QWERTY-12292,McCree,Soldier: 76,Reaper,Pharah,Hanzo
Sk8terCat-2406,Doomfist,Hanzo,Widowmaker,Sigma,Brigitte
WHYUMAD-21985,McCree,Genji,Doomfist,Winston,Roadhog
mangydawg-2979,Reinhardt,Symmetra,Bastion,Torbjörn,Soldier: 76
dogs-11791,Tracer,Lúcio,D.Va,Pharah,Zenyatta
ȄdwaȐd-2214,Lúcio,Roadhog,Reaper,Torbjörn,Soldier: 76
Ronin-12127,Genji,Hanzo,Ana,Reaper,McCree
Frosty-24730,Ana,Brigitte,Hanzo,Zenyatta,Baptiste
despacito-1961,Reinhardt,Roadhog,Junkrat,Moira,Orisa
NEZUKO-11967,Doomfist,Roadhog,Ana,Sigma,Reaper
ScubaSteve-11311,Soldier: 76,Pharah,Mei,Junkrat,Reaper
toumi7-2805,Genji,Widowmaker,Ana,Hanzo,Lúcio
Humid-11108,Genji,Roadhog,Zarya,Reinhardt,Winston
CoolScoots-1233,Mercy,Ana,Lúcio,Tracer,Reinhardt
jlau-11883,Ana,Tracer,Widowmaker,Winston,Hanzo
김재원-31744,Genji,McCree,Widowmaker,Mei,Junkrat
Kyuso-21706,Ana,Widowmaker,Sombra,Genji,Zenyatta
kasp122-2524,Genji,Hanzo,Roadhog,Zarya,Junkrat
ветчина-21787,Roadhog,Wrecking Ball,Doomfist,Widowmaker,McCree
sunnyd-11552,Hanzo,Genji,McCree,Roadhog,D.Va
SAGE-12110,Ana,Zenyatta,Winston,Reinhardt,Zarya
HeyMarseille-1117,Roadhog,Wrecking Ball,D.Va,McCree,Doomfist
FUNTASTIC-21295,Orisa,Winston,Ana,Moira,Reinhardt
sciz4point0-1926,Genji,Tracer,Widowmaker,Hanzo,McCree
yup-11417,Widowmaker,Hanzo,McCree,Genji,Tracer
peepo-11100,Genji,Wrecking Ball,Tracer,Widowmaker,Winston
Zedee-1348,Roadhog,McCree,Zarya,Reinhardt,Soldier: 76
wristbump-1734,D.Va,Ana,Genji,Junkrat,Roadhog
BlizzardZx-1767,Doomfist,Widowmaker,Ana,Reaper,McCree
Pexidus-2264,Reinhardt,Genji,Winston,Mercy,McCree
FuzionVizion-1695,Hanzo,Roadhog,Genji,Soldier: 76,Reinhardt
hoppin-11390,McCree,Pharah,Zarya,Genji,Roadhog
GreenThyme-1155,Lúcio,Ana,Zenyatta,Roadhog,Reaper
Luvkip-1249,Mei,Tracer,Sombra,Ana,D.Va
blink-12164,McCree,Roadhog,Widowmaker,Pharah,Soldier: 76
PƐNNY4URTHOT-1808,Zenyatta,Moira,Lúcio,Ana,Sigma
Excavy-1857,Hanzo,McCree,Genji,Reinhardt,Roadhog
Vash-12369,Genji,McCree,Widowmaker,Hanzo,Doomfist
McLovin-1812,Pharah,Hanzo,Tracer,Widowmaker,Mei
WRECKINKRU2K-2778,D.Va,Winston,Pharah,Hanzo,Lúcio
TheUberMiko-2464,Lúcio,Reinhardt,Zenyatta,Winston,Ana
Frewiel-2308,Hanzo,Lúcio,Genji,Orisa,Ana
Joker-211207,Genji,Ana,McCree,Zarya,Zenyatta
Hus-11365,Genji,Widowmaker,McCree,Tracer,Pharah
Vexua-2492,Tracer,Widowmaker,Genji,McCree,Pharah
Nucl3ar-11416,Reinhardt,Roadhog,Wrecking Ball,Winston,Widowmaker
Liek-11404,Widowmaker,Tracer,Ana,Lúcio,Genji
AvAtAr-22131,Symmetra,Tracer,Widowmaker,Roadhog,Torbjörn
ĬŗǿŋĄȋđŝ-2464,Hanzo,Genji,Doomfist,Roadhog,Symmetra
retnuh-11327,Widowmaker,Tracer,Genji,Hanzo,McCree
WarriorGuigo-2359,Genji,Hanzo,Widowmaker,Doomfist,Tracer
Horchata-11570,Ana,McCree,Lúcio,Roadhog,Reinhardt
Greatestguy-11358,Moira,Baptiste,Ashe,Zenyatta,Mei
PrinceCats-1135,Roadhog,Wrecking Ball,Soldier: 76,McCree,D.Va
zhaipaa-2922,Genji,McCree,Tracer,Junkrat,Winston
Bezpalivo-2209,Genji,McCree,Hanzo,Ana,Roadhog
Peittomies-2105,Roadhog,Genji,Zenyatta,Reinhardt,Zarya
Neskimo-11678,Roadhog,McCree,Mercy,Reinhardt,Ana
Streamer-11791,Pharah,Ashe,McCree,Genji,Doomfist
Khry-11982,Widowmaker,Hanzo,Pharah,Tracer,McCree
Astro-21386,Zenyatta,Ana,D.Va,Genji,Soldier: 76
Mahizzta-2162,Genji,Hanzo,Widowmaker,Tracer,Pharah
Tanner-12656,Genji,Zenyatta,Widowmaker,Hanzo,Ashe
BoneCrusher9-11987,Widowmaker,Genji,Tracer,McCree,Roadhog
zYKK-21235,McCree,Genji,Lúcio,Widowmaker,Mercy
R3M1X-21356,Hanzo,Lúcio,Reaper,Mei,Widowmaker
Lum-11478,Lúcio,Widowmaker,Tracer,Doomfist,Genji
Agonius-1335,Genji,Hanzo,McCree,Widowmaker,Soldier: 76
Monjin-21534,Tracer,Genji,McCree,Ana,Zenyatta
Forestfire-21268,McCree,Junkrat,Reaper,Wrecking Ball,Roadhog
Chadddd-11396,Genji,Tracer,McCree,Reaper,Widowmaker
bananademon1-11357,Tracer,Widowmaker,Genji,McCree,Ana
Tsukuyomi-11135,Baptiste,Orisa,Doomfist,Mercy,Winston
Anto-11103,Genji,McCree,Soldier: 76,Widowmaker,Tracer
momiwantcake-1219,Reinhardt,Widowmaker,Hanzo,Mercy,D.Va
Epzz-2588,Genji,Mercy,Soldier: 76,Pharah,Tracer
sucrax-2464,Hanzo,Widowmaker,Ana,McCree,Genji
QueenB-21343,Reaper,Sombra,Roadhog,Pharah,Wrecking Ball
MKL-21123,McCree,Roadhog,Soldier: 76,Tracer,Genji
TYRQ-11199,Tracer,Genji,Widowmaker,McCree,Roadhog
NaCly-11321,McCree,Reinhardt,Roadhog,Wrecking Ball,Tracer
Tortelloni-1411,Mercy,Widowmaker,Symmetra,Hanzo,Lúcio
Skalbürg-2362,Genji,Soldier: 76,Hanzo,Roadhog,McCree
Shimada-21859,Genji,Hanzo,Widowmaker,McCree,Lúcio
HOP-11496,Genji,Tracer,Hanzo,McCree,Doomfist
Vos-3414,Widowmaker,Genji,Doomfist,Tracer,McCree
Stíle-2351,Reaper,D.Va,Wrecking Ball,Soldier: 76,Hanzo
Enhancement-11916,Zenyatta,McCree,Hanzo,Reaper,Torbjörn
David-13149,McCree,Genji,Roadhog,Hanzo,Tracer
Clementine-21857,McCree,Tracer,Genji,Hanzo,Roadhog
Searchy-1112,Hanzo,McCree,Lúcio,Genji,Ana
Hyung-11409,Genji,Doomfist,Ana,Soldier: 76,Sombra
QuickShot-1778,Soldier: 76,Reaper,Zarya,Roadhog,Mei
riseuplights-1198,Genji,McCree,Widowmaker,Hanzo,Tracer
SmashMouth-11969,McCree,Soldier: 76,Zenyatta,Doomfist,Widowmaker
Akimata-1165,Hanzo,Junkrat,Tracer,Soldier: 76,Roadhog
MrPuremoney-1245,Genji,Tracer,Widowmaker,Lúcio,Hanzo
RutgersChad-1289,Zenyatta,D.Va,Soldier: 76,Ana,Tracer
Shinobi-12796,Genji,Zenyatta,Tracer,McCree,Widowmaker
Continuum-11768,Zarya,McCree,Genji,Doomfist,Soldier: 76
Dman-12112,Genji,McCree,Tracer,Zenyatta,Ana
Jofi-21627,Lúcio,Doomfist,Widowmaker,Genji,Ana
KungFuCarl-11371,Mercy,Hanzo,Ana,McCree,Soldier: 76
Powerz-21660,Genji,Widowmaker,Tracer,McCree,Winston
POISOŊǃ-2409,Genji,Tracer,Hanzo,Soldier: 76,Zarya
UPE-31577,Widowmaker,Tracer,Ashe,Soldier: 76,McCree
Seedro-11845,Hanzo,Genji,Sigma,McCree,Doomfist
Laclima-1248,Hanzo,Widowmaker,Doomfist,McCree,Tracer
ENDLESS-21578,Hanzo,McCree,Roadhog,Soldier: 76,Tracer
Henners-2887,Genji,Hanzo,McCree,Lúcio,Ana
Pehmil-2821,Genji,Hanzo,Tracer,Widowmaker,Mercy
iFuw-2161,Widowmaker,McCree,Genji,Tracer,Hanzo
Kell-11975,Genji,Tracer,Widowmaker,McCree,Roadhog
Dunzo-11263,Winston,Pharah,Reinhardt,Hanzo,McCree
Thyme-11683,Pharah,Tracer,Doomfist,Genji,Lúcio
